J162911.296+240739.74	6.476	Mazzucchelli17, Wang18 independently	PANSTARRS, DELS
J2316-2802		>6.47	used by Cooper+19	VIKING unpublished
J213110.29-435902.50	6.45	Yang18	DES-VHS
J231818.26-311344.30	6.4435	used by Venemans18	VIKING unpublished
J172408.743+190143.12	6.44	Mazzucchelli17	PANSTARRS
J021013.19-045620.90	6.44	Willott10(o)	CFHQS
J121226.981+050533.49	6.4386	Mazzucchelli17	PANSTARRS
J232908.28-030158.80	6.43	Willott07	CFHQS
J004533.568+090156.96	6.42	Mazzucchelli17	PANSTARRS
J114816.64+525150.30	6.419	Fan03	SDSS DR12
J021638.85-522620.60	6.41	Yang18	DES-VHS
J100401.36+023930.7	6.41	Matsuoka18	SHELLQs
J223644.58+003256.9	6.4	Matsuoka16	SHELLQs (possible)
J153532.87+194320.1	6.4	Wang18	DELS
J085907.19+002255.90	6.39	Matsuoka16	SHELLQs
J103654.19-023237.94	6.38	Banados16	PANSTARRS
J080305.42+313834.2	6.377	Wang18	DELS
J115221.27+005536.60	6.37	Matsuoka16	SHELLQs
J021144.53-020303.90	6.37	Matsuoka18	SHELLQs
J230422.97+004505.40	6.36	Matsuoka18	SHELLQs
J085738.53+005612.70	6.35	Matsuoka17	SHELLQs
J131608.14+102832.8	6.35	Wang18	DELS
J225538.04+025126.60	6.34	Matsuoka18	SHELLQs
J114803.28+070208.30	6.339	Jiang16	SDSS
J140629.12-011611.20	6.33	Matsuoka18	SHELLQs
J221112.41-320612.96	6.32	Chehade18	ATLAS, also Venemans in prep?
J014243.70-332745.72	6.31	Carnall15	ATLAS
J221112.17-320612.8	6.31	used by Venemans18	VIKING? unpublished
J010013.03+280225.84	6.3	Wu15	SDSS; Fan14
J114658.89-000537.70	6.30	Matsuoka18	SHELLQs
J103027.10+052455.00	6.28	Fan01	SDSS
J090544.65+030058.80	6.27	Matsuoka17	SHELLQs
J223947.47+020747.50	6.26	Matsuoka17	SHELLQs
J114648.42+012420.10	6.27	Matsuoka18	SHELLQs
J005006.67+344522.60	6.25	Becker15	Willott10, CFHQS
J033027.92-402516.40	6.25	Reed17	DES-VHS
J084431.60-005254.60	6.25	Matsuoka17	SHELLQs
J032340.34-470120.13	6.25	Reed17	DES-VHS
J014310.24-554510.68	6.25	Reed17	DES-VHS
J162331.81+311200.50	6.247	Fan04	SDSS
J203209.99-211402.31	6.24	Banados16	PANSTARRS
J041003.23-441440.70	6.21	Reed17	DES-VHS
J013603.17+022605.70	6.21	Willott10	CFHQS
J142952.17+544717.70	6.21	Willott10	CFHQS
J120859.23-020034.80	6.2	Matsuoka17	SHELLQs
J121721.34+013142.47	6.2	Banados16	PANSTARRS+DECaLS
J022743.29-060530.20	6.2	Willott09	CFHQS
J021721.59-020852.60	6.20	Matsuoka17	SHELLQs
J104845.05+463718.30	6.198	Fan03	SDSS
J091833.17+013923.30	6.19	Matsuoka18	SHELLQs
J223212.03+001238.40	6.18	Matsuoka16	SHELLQs
J142517.72-001540.90	6.18	Matsuoka17	SHELLQs
J040212.69+245124.43	6.18	Banados16	PANSTARRS
J084408.61-013216.50	6.18	Matsuoka18	SHELLQs
J022122.71-080251.50	6.16	Willott10	CFHQS
J160937.27+304147.70	6.16	Jiang16	SDSS
J220132.07+015529.00	6.16	Matsuoka17	SHELLQs
J114632.66-015438.30	6.16	Matsuoka18	SHELLQs
J221917.22+010248.90	6.156	Kashikawa15	Subaru, VIMOS
J222901.65+145709.00	6.15	Willott10	CFHQS
J235632.45-062259.26	6.15	Wang16	SDSS-WISE and PANSTARRS - not claimed by SDSS
J083400.88+021146.90	6.15	Matsuoka18	SHELLQs
J090921.50+044042.90	6.15	Matsuoka18	SHELLQs
J231832.91-302934.7	6.146	used by Venemans18	PANSTARRS? unpublished
J042138.05-265715.61	6.14	Banados16	PANSTARRS
J140147.34+274935.03	6.14	Banados16	PANSTARRS
J143140.45-072446.47	6.14	Banados16	PANSTARRS
J131911.29+095051.40	6.132	Mortlock09	UKIDSS, also SDSS - unclear
J003311.40-012524.90	6.13	Willott07	CFHQS
J125051.93+313022.90	6.13	Fan06	SDSS
J142331.71-001809.10	6.13	Matsuoka17	SHELLQs
J144001.30-010702.20	6.13	Matsuoka17	SHELLQs
J142738.59+331241.00	6.12	McGreer	NDWFS; radio selected
J150941.78-174926.80	6.12	Willott07	CFHQS
J042201.00-192728.69	6.12	Banados16	PANSTARRS
J225205.44+022531.90	6.12	Matsuoka18	SHELLQs
J231546.57-002358.10	6.117	Jiang08	Becker15, SDSS
J142821.39-160243.30	6.11	Banados16	PANSTARRS
J155850.99-072409.59	6.11	Banados16	PANSTARRS
J045401.79-444831.10	6.1	Reed15	DES-VHS
J00093089+325212.94	6.10	Banados16	PANSTARRS
J221644.47-001650.10	6.10	Matsuoka16	SHELLQs
J0109	6.10	DES-VHS in prep	DES-VHS
J140646.88-014402.60	6.10	Matsuoka18	SHELLQs
J210054.62-171522.50	6.09	Willott10	CFHQS
J160254.18+422822.90	6.09	Fan04	SDSS
J023542.42-053241.60	6.09	Matsuoka17	SHELLQs
J222847.71+015240.50	6.08	Matsuoka17	SHELLQs
J193207.62+713908.41	6.08	Banados16	PANSTARRS
J030331.40-001912.90	6.078	Jiang08	SDSS
J035349.72+010404.40	6.072	Jiang08	SDSS
J042011.34-445323.80	6.07	Reed17	DES-VHS
J091114.27+015219.40	6.07	Matsuoka17	SHELLQs (possible)
J155909.09+221217.43	6.07	Wang17	DECaLS
J141653.01+014702.20	6.07	Matsuoka18	SHELLQs
J100219.10-142515.96	6.07	Chehade18	ATLAS
J084229.43+121850.50	6.069	DeRosa11	SDSS, also Jiang15
J205406.49-000514.80	6.062	Jiang08	SDSS
J120103.02+013356.40	6.06	Matsuoka17	SHELLQs
J163033.90+401209.60	6.058	Fan03	SDSS
J082813.41+263355.49	6.05	used by Reines16	UKIDSS unpublished
J231802.80-024634.00	6.05	Willott09	CFHQS
J055945.47-153500.20	6.05	Banados16	PANSTARRS
J095740.39+005333.60	6.05	Matsuoka18	SHELLQs
J222309.51+032620.3	6.05	Matsuoka18	SHELLQs
J160349.07+551032.30	6.041	Kashikawa15	Subaru, ELAIS, marginal
J120737.43+063010.10	6.040	Jiang15	SDSS; also Warren in prep?
J142910.22-000207.40	6.04	Matsuoka17	SHELLQs
J140254.67+402403.19	6.04	Banados16	PANSTARRS
J164121.64+375520.50	6.04	Willott07	CFHQS
J140029.99-012521.00	6.04	Matsuoka18	SHELLQs
J140028.79-001151.50	6.27	Matsuoka18	SHELLQs
J040819.23-563228.82	6.03	Reed17	DES-VHS
J221556.63+260629.41	6.03	Banados16	PANSTARRS
J005502.91+014618.30	6.03	Willott09	CFHQS
J020258.21-025153.60	6.03	Matsuoka17	SHELLQs (possible)
J020611.20-025537.80	6.03	Matsuoka17	SHELLQs (possible)
J141612.71+001546.20	6.03	Matsuoka17	SHELLQs
J141728.67+011712.40	6.02	Matsuoka17	SHELLQs
J015957.96-363356.88	6.02	Carnall15	ATLAS
J125757.47+634937.20	6.02	Jiang15	SDSS
J130608.26+035626.30	6.016	Fan01	SDSS
J021627.81-045534.10	6.01	Willott09	CFHQS
J113717.73+354956.90	6.01	Fan06	SDSS
J222827.83+012809.50	6.01	Matsuoka16	SHELLQs
J120754.14-000553.30	6.01	Matsuoka16	SHELLQs
J090254.87+015510.90	6.01	Matsuoka17	SHELLQs
J085348.84+013911.00	6.01	Matsuoka17	SHELLQs
J121905.34+005037.50	6.01	Matsuoka18	SHELLQs
J234007.83+235801.8	6.0099	SDSS DR12	NOT REAL - INCLUDED FOR COMPLETENESSS
J231038.88+185519.70	6.003	Jiang16	SDSS; Wang13
J081827.40+172251.80	6.0	Fan06	SDSS
J225002.01-501542.15	6.00	Reed17	DES-VHS
J0131	6.00	DES-VHS in prep	DES-VHS
J224049.00-183943.80	6.0	Banados14	PANSTARRS
J235651.58+002333.30	6.00	Jiang09	SDSS
