# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
#
# Results of Query: Database WSERV1000v20181217 12/02/19 11:18
# SELECT qso.qsoName,aver.filterID,AVG(m.mjdObs) as mjd, 
# (MAX(m.mjdObs)-MIN(m.mjdObs)) as duration, aver.aperJky3, 
# aver.aperJky3Err,(aver.aperMag3+f.VegaToAB) as aperMag3Ab,
# aver.aperMag3Err, aver.ppErrBits, COUNT(mfs.catalogueID) as nMeas,
# SUM(d.totalExpTime) as totExpTime   /* In this selection we have 
# included the average mjdObs (averaged   over all frames in a 30 day 
# period) and the duration (the mjd of the   last frame in the period 
# minus that of the first), the number of   frames (nMeas) and the sum 
# of the integration times. We have also   included the calibrated 
# fluxes (aperJky3), since in many cases the a   faint source may have 
# very low S/N */ FROM finalQsoCatalogue as qso,
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver,
# MapProvenance as mp, MapFrameStatus as mfs,MultiframeDetector as d,
# Multiframe as m,Filter as f, wserv1000MapRemeasurement as remeas   /* 
# The tables to select from include MapProvenance to select the   
# correct averaging time scale and to get the frames used in each   
# average catalogue. Also include MultiframeDetector to get the   
# integration time. */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and mp.combiCatID=aver.catalogueID and 
# mp.avSetupID=3 and    /* Do joins and select avSetupID=3 --> average 
# over 30 days. Other   avSetupID values can be used to change the 
# averaging timescale */ mp.catalogueID=mfs.catalogueID and 
# d.multiframeID=mfs.multiframeID and 
# mfs.catalogueID=remeas.catalogueID and 
# remeas.apertureID=aver.apertureID and remeas.extNum=d.extNum and 
# qsoID=56 and f.filterID=d.filterID and m.multiframeID=d.multiframeID  
#  /* Select qsoID=54 */  GROUP BY qso.qsoName,aver.filterID, 
# aver.aperJky3,aver.aperJky3Err, aver.aperMag3,aver.aperMag3Err,
# aver.ppErrBits,f.VegaToAB   /* GROUP BY attributes that are part of 
# are associated with the   average so that we get statistics for 
# properties measured at the   frame level */
# Column Headers at start of file AND below
#
# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
                 CFHQSJ0216-0455,   2,  +5.5122478E004,      +2.2647000,+3.041638E-007,+1.578142E-007,    +25.175232,     +0.563330,          0,         34,  +1.3600000E004
                 CFHQSJ0216-0455,   2,  +5.4763399E004,      +0.1583600,+5.483682E-007,+4.648775E-007,    +24.535320,     +0.920429,          0,          6,   +2400.0000000
                 CFHQSJ0216-0455,   2,  +5.5510673E004,     +23.0738300,+7.326873E-007,+1.751888E-007,    +24.220703,     +0.259604,          0,         30,  +1.3920000E004
                 CFHQSJ0216-0455,   3,  +5.3738301E004,  +0.0000000E000,-1.686280E-006,+8.220248E-007, -9.999995E008, -9.999995E008,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   3,  +5.5569770E004,      +2.9436900,-7.553443E-007,+6.410642E-007, -9.999995E008, -9.999995E008,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   3,  +5.4119322E004,  +0.0000000E000,-7.094622E-007,+8.193349E-007, -9.999995E008, -9.999995E008,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   3,  +5.4044709E004,     +21.9498500,-6.555580E-007,+4.784069E-007, -9.999995E008, -9.999995E008,          0,          3,   +2430.0000000
                 CFHQSJ0216-0455,   3,  +5.5859848E004,      +0.9181600,-5.401751E-007,+3.904387E-007, -9.999995E008, -9.999995E008,          0,          5,   +4050.0000000
                 CFHQSJ0216-0455,   3,  +5.5892630E004,      +4.9536500,-3.154563E-007,+4.556719E-007, -9.999995E008, -9.999995E008,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   3,  +5.4763015E004,     +20.0037400,-3.123382E-007,+1.863803E-007, -9.999995E008, -9.999995E008,          0,         21,  +1.7010000E004
                 CFHQSJ0216-0455,   3,  +5.5838812E004,     +25.0671700,-2.849078E-007,+2.288797E-007, -9.999995E008, -9.999995E008,          0,         15,  +1.2150000E004
                 CFHQSJ0216-0455,   3,  +5.5109150E004,     +29.9733900,-1.954781E-007,+1.903456E-007, -9.999995E008, -9.999995E008,          0,         20,  +1.6200000E004
                 CFHQSJ0216-0455,   3,  +5.5168656E004,     +25.9389000,-3.992286E-008,+1.860949E-007, -9.999995E008, -9.999995E008,          0,         17,  +1.3770000E004
                 CFHQSJ0216-0455,   3,  +5.5075066E004,     +29.0920800,-3.246036E-008,+1.160500E-007, -9.999995E008, -9.999995E008,          0,         45,  +3.6450000E004
                 CFHQSJ0216-0455,   3,  +5.6232826E004,     +24.9773400,-2.417568E-008,+2.551460E-007, -9.999995E008, -9.999995E008,          0,         11,   +8910.0000000
                 CFHQSJ0216-0455,   3,  +5.4787419E004,  +0.0000000E000,-1.031038E-008,+6.967496E-007, -9.999995E008, -9.999995E008,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   3,  +5.6271288E004,      +0.0168600,+2.530828E-008,+5.761946E-007,    +27.872845,    +24.718994,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   3,  +5.4331499E004,     +25.9814000,+7.418904E-008,+1.825800E-007,    +26.705150,     +2.672009,          0,         17,  +1.3770000E004
