# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
#
# Results of Query: Database WSERV1000v20181217 12/02/19 11:41
# SELECT qso.qsoName,aver.filterID,AVG(m.mjdObs) as mjd, 
# (MAX(m.mjdObs)-MIN(m.mjdObs)) as duration, aver.aperJky3, 
# aver.aperJky3Err,(aver.aperMag3+f.VegaToAB) as aperMag3Ab,
# aver.aperMag3Err, aver.ppErrBits, COUNT(mfs.catalogueID) as nMeas,
# SUM(d.totalExpTime) as totExpTime   /* In this selection we have 
# included the average mjdObs (averaged   over all frames in a 30 day 
# period) and the duration (the mjd of the   last frame in the period 
# minus that of the first), the number of   frames (nMeas) and the sum 
# of the integration times. We have also   included the calibrated 
# fluxes (aperJky3), since in many cases the a   faint source may have 
# very low S/N */ FROM finalQsoCatalogue as qso,
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver,
# MapProvenance as mp, MapFrameStatus as mfs,MultiframeDetector as d,
# Multiframe as m,Filter as f, wserv1000MapRemeasurement as remeas   /* 
# The tables to select from include MapProvenance to select the   
# correct averaging time scale and to get the frames used in each   
# average catalogue. Also include MultiframeDetector to get the   
# integration time. */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and mp.combiCatID=aver.catalogueID and 
# mp.avSetupID=3 and    /* Do joins and select avSetupID=3 --> average 
# over 30 days. Other   avSetupID values can be used to change the 
# averaging timescale */ mp.catalogueID=mfs.catalogueID and 
# d.multiframeID=mfs.multiframeID and 
# mfs.catalogueID=remeas.catalogueID and 
# remeas.apertureID=aver.apertureID and remeas.extNum=d.extNum and 
# qsoID=162 and f.filterID=d.filterID and m.multiframeID=d.multiframeID 
#   /* Select qsoID=54 */  GROUP BY qso.qsoName,aver.filterID, 
# aver.aperJky3,aver.aperJky3Err, aver.aperMag3,aver.aperMag3Err,
# aver.ppErrBits,f.VegaToAB   /* GROUP BY attributes that are part of 
# are associated with the   average so that we get statistics for 
# properties measured at the   frame level */
# Column Headers at start of file AND below
#
# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
                  SDSSJ0959+0227,   2,  +5.4533062E004,     +20.7321400,-1.109970E-006,+3.364574E-007, -9.999995E008, -9.999995E008,          0,          3,   +1480.0000000
                  SDSSJ0959+0227,   2,  +5.4162049E004,     +16.9609900,+3.306751E-007,+3.121313E-007,    +25.084497,     +1.024850,          0,          5,   +3600.0000000
                  SDSSJ0959+0227,   2,  +5.4608769E004,      +1.0556800,+3.549949E-007,+4.107922E-007,    +25.007444,     +1.256390,          0,          2,   +1440.0000000
                  SDSSJ0959+0227,   2,  +5.4884905E004,      +1.1193600,+7.071249E-007,+2.329002E-007,    +24.259260,     +0.357600,          0,          2,   +1440.0000000
                  SDSSJ0959+0227,   3,  +5.6030360E004,  +0.0000000E000, -9.999995E008, -9.999995E008, -9.999995E008, -9.999995E008,          0,          1,     +40.0000000
                  SDSSJ0959+0227,   3,  +5.4526446E004,  +0.0000000E000,-3.755476E-006,+3.178681E-006, -9.999995E008, -9.999995E008,          0,          1,     +40.0000000
                  SDSSJ0959+0227,   3,  +5.4115831E004,      +2.0318500,+1.329940E-007,+2.720681E-007,    +26.071420,     +2.221108,          0,         21,   +1890.0000000
                  SDSSJ0959+0227,   3,  +5.3470738E004,      +3.1440700,+6.447792E-007,+3.405567E-007,    +24.357473,     +0.573460,          0,         28,   +5040.0000000
                  SDSSJ0959+0227,   3,  +5.3767853E004,      +1.0846700,+1.513630E-006,+4.441910E-007,    +23.430952,     +0.318621,          0,          6,   +2160.0000000
                  SDSSJ0959+0227,   3,  +5.5211485E004,  +0.0000000E000,+1.543115E-006,+9.196670E-007,    +23.410006,     +0.647078,          0,          1,    +400.0000000
                  SDSSJ0959+0227,   3,  +5.3859011E004,      +3.1086100,+1.603433E-006,+6.080188E-007,    +23.368374,     +0.411709,          0,          6,   +2160.0000000
                  SDSSJ0959+0227,   3,  +5.4902442E004,  +0.0000000E000,+1.928123E-006,+8.398163E-007,    +23.168163,     +0.472905,          0,          1,    +400.0000000
                  SDSSJ0959+0227,   3,  +5.5267395E004,      +0.0473900,+2.279447E-006,+7.797008E-007,    +22.986427,     +0.371384,          0,          2,    +800.0000000
                  SDSSJ0959+0227,   4,  +5.4163397E004,  +0.0000000E000,-2.548911E-006,+3.977436E-006, -9.999995E008, -9.999995E008,          0,          1,     +40.0000000
                  SDSSJ0959+0227,   4,  +5.4890898E004,      +3.0013600,+1.029875E-006,+3.587617E-007,    +23.868038,     +0.378221,          0,         12,   +1680.0000000
                  SDSSJ0959+0227,   5,  +5.4088359E004,      +2.9292400,+8.016249E-007,+7.460502E-007,    +24.140072,     +1.010465,          0,          8,    +560.0000000
                  SDSSJ0959+0227,   5,  +5.3495790E004,     +11.0222000,+9.851925E-007,+1.393211E-006,    +23.916197,     +1.535395,          0,          4,    +280.0000000
                  SDSSJ0959+0227,   5,  +5.4889309E004,      +0.0080300,+2.220348E-006,+1.008633E-006,    +23.033947,     +0.493215,          0,          5,    +700.0000000
                  SDSSJ0959+0227,   5,  +5.4137608E004,  +0.0000000E000,+8.081240E-006,+4.918772E-006,    +21.631304,     +0.660850,          0,          1,     +40.0000000
                  SDSSJ0959+0227,   6,  +5.4929203E004,   +2516.0464400, -9.999995E008, -9.999995E008, -9.999995E008, -9.999995E008,          0,         28,  +8.0920000E004
                  SDSSJ0959+0227,   9,  +5.4115778E004,      +2.0924700, -9.999995E008, -9.999995E008, -1.999999E009, -9.999995E008,          0,         22,  +1.9800000E004
                  SDSSJ0959+0227,  10,  +5.5190107E004,    +698.1780400, -9.999995E008, -9.999995E008, -1.999999E009, -9.999995E008,          0,         18,  +2.5200000E004
