# na     desig             ra_hms      dec_dms      ra           dec          redshift
  PSO    J002.1073-06.4345 00:08:25.77 -06:26:04.60 2.10739      -6.43456     5.93    
  SDSS   J0017-1000        00:17:14.68 -10:00:55.4  4.3111666    -10.01539722 5.011   
  PSO    J004.8140-24.2991 00:19:15.38 -24:17:56.98 4.81408      -24.29916    5.68    
  PSO    J009.3573-08.1190 00:37:25.76 -08:07:08.46 9.35732902   -8.11901741  5.72    
  DELS   J0038-1527        00:38:36.10 -15:27:23.6  9.650416     -15.4565555  7.021   
  PSO    J009.7355-10.4316 00:38:56.52 -10:25:53.90 9.73550794   -10.4316386  5.95    
  SDWISE J0116+0538        01:16:14.30 +05:38:17.70 19.0595833   5.6382499    5.33    
  PSO    J021.4213-25.8822 01:25:41.12 -25:52:56.24 21.42133775  -25.88228802 5.79    
  PSO    J025.2376-11.6831 01:40:57.03 -11:40:59.48 25.23764     -11.68319    5.85    
  SDWISE J0251+0333        02:51:21.33 +03:33:17.42 42.8388749   3.5548388    5.0     
  VDES   J0252-0503        02:52:16.64 -05:03:31.8  43.0693333   -5.0588333   7.02    
  CFHQS  J0316-1340        03:16:49.87 -13:40:32.30 49.207791    -13.675638   5.99    
  PSO    J049.2934-26.5543 03:17:10.42 -26:33:15.71 49.29342829  -26.5543637  5.94    
  VDES   J0319-1008        03:19:41.66 -10:08:46.0  49.9235833   -10.1461111  6.83    
  PSO    J053.9605-15.7956 03:35:50.53 -15:47:44.50 53.96052436  -15.79569428 5.87    
  PSO    J056.7168-16.4769 03:46:52.04 -16:28:36.88 56.71685     -16.47691    5.99    
  DELS   J0411-0907        04:11:28.63 -09:07:49.8  62.869291    -9.1305      6.81    
  PSO    J065.5041-19.4579 04:22:01.00 -19:27:28.69 65.50414653  -19.45796853 6.12    
  PSO    J071.0322-04.5591 04:44:07.73 -04:33:33.07 71.03221433  -4.55918682  5.89    
  PSO    J089.9394-15.5833 05:59:45.47 -15:35:00.20 89.93944458  -15.5833895  6.05    
  SDSS   J0810+5105        08:10:54.32 +51:05:40.10 122.7263086  51.094473    5.82    
  DELS   J0839+3900        08:39:46.88 +39:00:11.5  129.945333   39.0031944   6.905   
  SDSS   J0906+6930        09:06:30.75 +69:30:30.8  136.62812499 69.50855555  5.47    
  SDSS   J0917+3830        09:17:57.95 +38:30:40.1  139.49149069 38.51115496  5.11    
  SDSS   J1208+2110        12:08:52.66 +21:10:33.9  182.21944502 21.17610232  5.06    
  PSO    J187.3050+04.3243 12:29:13.20 +04:19:27.70 187.3050336  4.32437446   5.89    
  SDSS   J1236+6209        12:36:47.96 +62:09:41.6  189.19983333 62.16155555  5.186   
  SDSS   J1257+6349        12:57:57.47 +63:49:37.20 194.4894807  63.82698942  6.02    
  SDSS   J1500+2816        15:00:36.84 +28:16:03.03 225.153499   28.2675083   5.55    
  SDWISE J1523+5916        15:23:02.90 +59:16:33.04 230.7620833  59.2758444   5.11    
  SDSS   J1534+1327        15:34:59.75 +13:27:01.4  233.74898973 13.45039414  5.044   
  SDSS   J1545+6028        15:45:52.08 +60:28:24.00 236.467041   60.47332022  5.78    
  SDSS   J1610+4117        16:10:16.71 +41:17:53.7  242.56966544 41.29827146  5.005   
  PSO    J293.0317+71.6523 19:32:07.62 +71:39:08.41 293.031765   71.65233549  6.08    
  CFHQS  J2229+1457        22:29:01.65 +14:57:09.00 337.25687    14.952499    6.1517  
  SDSS   J2325+2628        23:25:14.24 +26:28:47.60 351.3093508  26.47995309  5.77    
  SUV    J2358+0634        23:58:24.04 +06:34:37.4  359.60016666 6.57705555   5.32    
